万象🇨🇳中国央视🇨🇳,#genre#
CBS2-WBBM,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE4Ni50cw==
CW NY WPIX,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE0NS50cw==
WSB-TV,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMjY2NDQudHM=
PBS NY Buffalo,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI4MC50cw==
News 12 Bronx,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTEyOC50cw==
News 12 Westchester,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTEyOS50cw==
HBO 1,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE0Ni50cw==
HBO 2,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE0Ny50cw==
HBO Comedy,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE1MC50cw==
HBO Signature,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE0OC50cw==
HBO Latino,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE1Mi50cw==
HBO Zone,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE1MS50cw==
HDNet Movies,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE1My50cw==
Showtime,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE1NC50cw==
Showtime 2,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE1NS50cw==
Showtime Extrem,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE1Ny50cw==
Showtime Showcase,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE1Ni50cw==
Starz,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE1OC50cw==
Starz Comedy,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE2My50cw==
Starz Edge,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE2MC50cw==
Starz Encore,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE1OS50cw==
Starz in Black,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE2MS50cw==
Starz Kids and Family,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE2Mi50cw==
Starz Encore Westerns,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI1MC50cw==
Cinemax,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE2NC50cw==
5 Starmax,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE2NS50cw==
Actionmax,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE2Ni50cw==
Moremax,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE2Ny50cw==
EPIX 2,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI5OC50cw==
Hallmark,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI5MC50cw==
Hallmark Drama,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI4OS50cw==
hallmark Movie & Mysteries,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI4OC50cw==
LMN,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI0NS50cw==
USA Network,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTIyOS50cw==
HGTV,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE3My50cw==
Investagation Discovery,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE3NS50cw==
SYFY,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTMxMC50cw==
TV One,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTMwNy50cw==
ION,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE5Ny50cw==
Lifetime,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE3NC50cw==
TLC,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE3Mi50cw==
OWN,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE3Ni50cw==
TCM,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE4MS50cw==
VH 1,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE3Ny50cw==
WGN,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTE3OC50cw==
A&E,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI0Mi50cw==
AHC,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTIzNi50cw==
AMC,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTIwMy50cw==
ADULT SWIM,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI5NS50cw==
America,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTIwNC50cw==
BET,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTIwNS50cw==
Bet Her,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI2Ny50cw==
Bet Jam,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI3Ni50cw==
Bet Soul,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI3OC50cw==
Bravo,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTIxMC50cw==
CMT,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI5Ny50cw==
Comedy Central,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTIzMC50cw==
Comet,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTIyMi50cw==
Cozi,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI4My50cw==
Crime & Investigation,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI5My50cw==
Destination America,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTIxNi50cw==
Discovery,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTMwMy50cw==
Discovery Life Channel,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTMwNC50cw==
Food Network,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTMxMS50cw==
Nickelodeon,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTMwNi50cw==
History,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI0NC50cw==
Science,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI3NS50cw==
Discovery Family,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI1OC50cw==
Animal Planet,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTMwOC50cw==
Nat Geo,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTMwMi50cw==
Nat Geo Wild,http://www.kaniptv.cn/ua3.php?ua=UHVycGxlIEVYTyBQbGF5ZXIvMS4wIChMaW51eDtBbmRyb2lkIDEzKSBFeG9QbGF5ZXJMaWIvMi4xOC43&mode=1&hls=aHR0cDovL2lwdHZwcm8ucHc6MzU0NTEvbGl2ZS8zNTgyMjUxNDU3LzQ5NzUzNTQ5NTUvMTI0OS50cw==
